Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 20:00:00,39.95
2026-08-20 21:00:00,40.2
2026-08-20 22:00:00,40.46
2026-08-20 23:00:00,40.75
2026-08-21 00:00:00,41.18
2026-08-21 01:00:00,41.7
2026-08-21 02:00:00,42.27
2026-08-21 03:00:00,42.89
2026-08-21 04:00:00,43.55
2026-08-21 05:00:00,44.24
2026-08-21 06:00:00,44.98
2026-08-21 07:00:00,45.71
2026-08-21 08:00:00,46.45
2026-08-21 09:00:00,47.21
2026-08-21 10:00:00,47.94
2026-08-21 11:00:00,48.64
2026-08-21 12:00:00,49.26
2026-08-21 13:00:00,49.75
2026-08-21 14:00:00,50.22
2026-08-21 15:00:00,50.66
2026-08-21 16:00:00,51.1
2026-08-21 17:00:00,51.63
2026-08-21 18:00:00,52.19
2026-08-21 19:00:00,52.63
