Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 20:00:00,64.62
2026-05-30 21:00:00,64.2
2026-05-30 22:00:00,64.0
2026-05-30 23:00:00,63.98
2026-05-31 00:00:00,64.15
2026-05-31 01:00:00,64.45
2026-05-31 02:00:00,64.8
2026-05-31 03:00:00,65.24
2026-05-31 04:00:00,65.68
2026-05-31 05:00:00,66.13
2026-05-31 06:00:00,66.6
2026-05-31 07:00:00,67.02
2026-05-31 08:00:00,67.42
2026-05-31 09:00:00,67.77
2026-05-31 10:00:00,68.05
2026-05-31 11:00:00,68.3
2026-05-31 12:00:00,68.51
2026-05-31 13:00:00,68.69
2026-05-31 14:00:00,68.88
2026-05-31 15:00:00,69.06
2026-05-31 16:00:00,69.25
2026-05-31 17:00:00,69.44
2026-05-31 18:00:00,69.63
2026-05-31 19:00:00,69.82
