Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 23:00:00,38.64
2026-06-28 00:00:00,38.57
2026-06-28 01:00:00,38.73
2026-06-28 02:00:00,39.11
2026-06-28 03:00:00,39.65
2026-06-28 04:00:00,40.32
2026-06-28 05:00:00,41.05
2026-06-28 06:00:00,41.83
2026-06-28 07:00:00,42.63
2026-06-28 08:00:00,43.41
2026-06-28 09:00:00,44.17
2026-06-28 10:00:00,44.89
2026-06-28 11:00:00,45.52
2026-06-28 12:00:00,46.12
2026-06-28 13:00:00,46.66
2026-06-28 14:00:00,47.18
2026-06-28 15:00:00,47.7
2026-06-28 16:00:00,48.16
2026-06-28 17:00:00,48.57
2026-06-28 18:00:00,48.96
2026-06-28 19:00:00,49.33
2026-06-28 20:00:00,49.71
2026-06-28 21:00:00,50.07
2026-06-28 22:00:00,50.44
