Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 20:00:00,32.19
2026-07-24 21:00:00,32.26
2026-07-24 22:00:00,32.53
2026-07-24 23:00:00,33.0
2026-07-25 00:00:00,33.62
2026-07-25 01:00:00,34.36
2026-07-25 02:00:00,35.18
2026-07-25 03:00:00,36.05
2026-07-25 04:00:00,36.91
2026-07-25 05:00:00,37.76
2026-07-25 06:00:00,38.58
2026-07-25 07:00:00,39.35
2026-07-25 08:00:00,40.09
2026-07-25 09:00:00,40.78
2026-07-25 10:00:00,41.38
2026-07-25 11:00:00,41.95
2026-07-25 12:00:00,42.47
2026-07-25 13:00:00,42.98
2026-07-25 14:00:00,43.5
2026-07-25 15:00:00,43.97
2026-07-25 16:00:00,44.39
2026-07-25 17:00:00,44.8
2026-07-25 18:00:00,45.19
2026-07-25 19:00:00,45.61
