Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-18 14:00:00,30.96
2026-09-18 15:00:00,32.73
2026-09-18 16:00:00,34.42
2026-09-18 17:00:00,35.92
2026-09-18 18:00:00,37.2
2026-09-18 19:00:00,38.3
2026-09-18 20:00:00,39.25
2026-09-18 21:00:00,40.06
2026-09-18 22:00:00,40.75
2026-09-18 23:00:00,41.35
2026-09-19 00:00:00,41.89
2026-09-19 01:00:00,42.41
2026-09-19 02:00:00,42.89
2026-09-19 03:00:00,43.33
2026-09-19 04:00:00,43.69
2026-09-19 05:00:00,44.0
2026-09-19 06:00:00,44.29
2026-09-19 07:00:00,44.58
2026-09-19 08:00:00,44.89
2026-09-19 09:00:00,45.24
2026-09-19 10:00:00,45.66
2026-09-19 11:00:00,46.16
2026-09-19 12:00:00,46.78
2026-09-19 13:00:00,47.47
