Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-05 05:00:00,28.55
2026-09-05 06:00:00,28.72
2026-09-05 07:00:00,29.1
2026-09-05 08:00:00,29.66
2026-09-05 09:00:00,30.39
2026-09-05 10:00:00,31.21
2026-09-05 11:00:00,32.12
2026-09-05 12:00:00,33.06
2026-09-05 13:00:00,33.98
2026-09-05 14:00:00,34.88
2026-09-05 15:00:00,35.73
2026-09-05 16:00:00,36.56
2026-09-05 17:00:00,37.32
2026-09-05 18:00:00,38.0
2026-09-05 19:00:00,38.63
2026-09-05 20:00:00,39.21
2026-09-05 21:00:00,39.8
2026-09-05 22:00:00,40.36
2026-09-05 23:00:00,40.89
2026-09-06 00:00:00,41.37
2026-09-06 01:00:00,41.8
2026-09-06 02:00:00,42.22
2026-09-06 03:00:00,42.65
2026-09-06 04:00:00,43.13
