Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 08:00:00,31.24
2026-07-20 09:00:00,31.36
2026-07-20 10:00:00,31.68
2026-07-20 11:00:00,32.21
2026-07-20 12:00:00,32.87
2026-07-20 13:00:00,33.65
2026-07-20 14:00:00,34.5
2026-07-20 15:00:00,35.37
2026-07-20 16:00:00,36.25
2026-07-20 17:00:00,37.1
2026-07-20 18:00:00,37.9
2026-07-20 19:00:00,38.67
2026-07-20 20:00:00,39.39
2026-07-20 21:00:00,40.06
2026-07-20 22:00:00,40.69
2026-07-20 23:00:00,41.28
2026-07-21 00:00:00,41.84
2026-07-21 01:00:00,42.37
2026-07-21 02:00:00,42.86
2026-07-21 03:00:00,43.32
2026-07-21 04:00:00,43.77
2026-07-21 05:00:00,44.2
2026-07-21 06:00:00,44.62
2026-07-21 07:00:00,45.07
