Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 23:00:00,28.92
2026-08-13 00:00:00,29.09
2026-08-13 01:00:00,29.48
2026-08-13 02:00:00,30.06
2026-08-13 03:00:00,30.81
2026-08-13 04:00:00,31.64
2026-08-13 05:00:00,32.56
2026-08-13 06:00:00,33.49
2026-08-13 07:00:00,34.42
2026-08-13 08:00:00,35.31
2026-08-13 09:00:00,36.16
2026-08-13 10:00:00,36.97
2026-08-13 11:00:00,37.71
2026-08-13 12:00:00,38.4
2026-08-13 13:00:00,39.05
2026-08-13 14:00:00,39.68
2026-08-13 15:00:00,40.28
2026-08-13 16:00:00,40.84
2026-08-13 17:00:00,41.35
2026-08-13 18:00:00,41.8
2026-08-13 19:00:00,42.22
2026-08-13 20:00:00,42.63
2026-08-13 21:00:00,43.05
2026-08-13 22:00:00,43.52
