Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 02:00:00,39.06
2026-07-07 03:00:00,38.9
2026-07-07 04:00:00,38.92
2026-07-07 05:00:00,39.16
2026-07-07 06:00:00,39.56
2026-07-07 07:00:00,40.06
2026-07-07 08:00:00,40.63
2026-07-07 09:00:00,41.27
2026-07-07 10:00:00,41.95
2026-07-07 11:00:00,42.66
2026-07-07 12:00:00,43.37
2026-07-07 13:00:00,44.05
2026-07-07 14:00:00,44.72
2026-07-07 15:00:00,45.38
2026-07-07 16:00:00,45.99
2026-07-07 17:00:00,46.53
2026-07-07 18:00:00,47.0
2026-07-07 19:00:00,47.43
2026-07-07 20:00:00,47.89
2026-07-07 21:00:00,48.4
2026-07-07 22:00:00,48.92
2026-07-07 23:00:00,49.39
2026-07-08 00:00:00,49.76
2026-07-08 01:00:00,50.05
