Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 08:00:00,30.67
2026-08-02 09:00:00,30.81
2026-08-02 10:00:00,31.15
2026-08-02 11:00:00,31.7
2026-08-02 12:00:00,32.39
2026-08-02 13:00:00,33.17
2026-08-02 14:00:00,34.02
2026-08-02 15:00:00,34.88
2026-08-02 16:00:00,35.76
2026-08-02 17:00:00,36.64
2026-08-02 18:00:00,37.5
2026-08-02 19:00:00,38.31
2026-08-02 20:00:00,39.04
2026-08-02 21:00:00,39.71
2026-08-02 22:00:00,40.32
2026-08-02 23:00:00,40.91
2026-08-03 00:00:00,41.48
2026-08-03 01:00:00,42.01
2026-08-03 02:00:00,42.51
2026-08-03 03:00:00,42.97
2026-08-03 04:00:00,43.41
2026-08-03 05:00:00,43.83
2026-08-03 06:00:00,44.24
2026-08-03 07:00:00,44.67
