Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-07 05:00:00,27.5
2026-09-07 06:00:00,27.76
2026-09-07 07:00:00,28.22
2026-09-07 08:00:00,28.84
2026-09-07 09:00:00,29.59
2026-09-07 10:00:00,30.44
2026-09-07 11:00:00,31.35
2026-09-07 12:00:00,32.32
2026-09-07 13:00:00,33.28
2026-09-07 14:00:00,34.18
2026-09-07 15:00:00,35.05
2026-09-07 16:00:00,35.87
2026-09-07 17:00:00,36.64
2026-09-07 18:00:00,37.36
2026-09-07 19:00:00,38.01
2026-09-07 20:00:00,38.6
2026-09-07 21:00:00,39.16
2026-09-07 22:00:00,39.69
2026-09-07 23:00:00,40.21
2026-09-08 00:00:00,40.69
2026-09-08 01:00:00,41.13
2026-09-08 02:00:00,41.56
2026-09-08 03:00:00,42.02
2026-09-08 04:00:00,42.51
