Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-17 08:00:00,83.99
2026-05-17 09:00:00,82.72
2026-05-17 10:00:00,81.84
2026-05-17 11:00:00,81.34
2026-05-17 12:00:00,81.1
2026-05-17 13:00:00,81.23
2026-05-17 14:00:00,81.67
2026-05-17 15:00:00,82.46
2026-05-17 16:00:00,83.47
2026-05-17 17:00:00,84.55
2026-05-17 18:00:00,85.71
2026-05-17 19:00:00,86.96
2026-05-17 20:00:00,88.4
2026-05-17 21:00:00,89.75
2026-05-17 22:00:00,90.56
2026-05-17 23:00:00,90.81
2026-05-18 00:00:00,90.63
2026-05-18 01:00:00,90.27
2026-05-18 02:00:00,89.82
2026-05-18 03:00:00,89.3
2026-05-18 04:00:00,88.66
2026-05-18 05:00:00,87.92
2026-05-18 06:00:00,87.2
2026-05-18 07:00:00,86.4
