Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-15 17:00:00,55.1
2026-05-15 18:00:00,55.39
2026-05-15 19:00:00,55.7
2026-05-15 20:00:00,56.44
2026-05-15 21:00:00,57.49
2026-05-15 22:00:00,58.26
2026-05-15 23:00:00,58.74
2026-05-16 00:00:00,58.91
2026-05-16 01:00:00,58.99
2026-05-16 02:00:00,59.3
2026-05-16 03:00:00,59.7
2026-05-16 04:00:00,59.89
2026-05-16 05:00:00,60.04
2026-05-16 06:00:00,60.25
2026-05-16 07:00:00,60.34
2026-05-16 08:00:00,60.54
2026-05-16 09:00:00,60.7
2026-05-16 10:00:00,60.79
2026-05-16 11:00:00,61.03
2026-05-16 12:00:00,61.49
2026-05-16 13:00:00,62.23
2026-05-16 14:00:00,62.97
2026-05-16 15:00:00,63.31
2026-05-16 16:00:00,63.35
