Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 14:00:00,29.99
2026-08-16 15:00:00,30.12
2026-08-16 16:00:00,30.6
2026-08-16 17:00:00,31.34
2026-08-16 18:00:00,32.26
2026-08-16 19:00:00,33.4
2026-08-16 20:00:00,34.46
2026-08-16 21:00:00,35.44
2026-08-16 22:00:00,36.44
2026-08-16 23:00:00,37.36
2026-08-17 00:00:00,38.24
2026-08-17 01:00:00,39.06
2026-08-17 02:00:00,39.78
2026-08-17 03:00:00,40.37
2026-08-17 04:00:00,40.93
2026-08-17 05:00:00,41.46
2026-08-17 06:00:00,41.94
2026-08-17 07:00:00,42.43
2026-08-17 08:00:00,42.82
2026-08-17 09:00:00,43.16
2026-08-17 10:00:00,43.47
2026-08-17 11:00:00,43.76
2026-08-17 12:00:00,44.06
2026-08-17 13:00:00,44.3
