Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 20:00:00,29.38
2026-08-26 21:00:00,29.38
2026-08-26 22:00:00,29.69
2026-08-26 23:00:00,30.24
2026-08-27 00:00:00,30.95
2026-08-27 01:00:00,31.76
2026-08-27 02:00:00,32.64
2026-08-27 03:00:00,33.56
2026-08-27 04:00:00,34.49
2026-08-27 05:00:00,35.4
2026-08-27 06:00:00,36.28
2026-08-27 07:00:00,37.1
2026-08-27 08:00:00,37.86
2026-08-27 09:00:00,38.57
2026-08-27 10:00:00,39.22
2026-08-27 11:00:00,39.86
2026-08-27 12:00:00,40.46
2026-08-27 13:00:00,41.03
2026-08-27 14:00:00,41.56
2026-08-27 15:00:00,42.05
2026-08-27 16:00:00,42.5
2026-08-27 17:00:00,42.91
2026-08-27 18:00:00,43.29
2026-08-27 19:00:00,43.7
