Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 14:00:00,30.51
2026-08-14 15:00:00,30.63
2026-08-14 16:00:00,30.92
2026-08-14 17:00:00,31.39
2026-08-14 18:00:00,32.01
2026-08-14 19:00:00,32.74
2026-08-14 20:00:00,33.53
2026-08-14 21:00:00,34.36
2026-08-14 22:00:00,35.19
2026-08-14 23:00:00,36.02
2026-08-15 00:00:00,36.84
2026-08-15 01:00:00,37.62
2026-08-15 02:00:00,38.36
2026-08-15 03:00:00,39.06
2026-08-15 04:00:00,39.71
2026-08-15 05:00:00,40.34
2026-08-15 06:00:00,40.92
2026-08-15 07:00:00,41.47
2026-08-15 08:00:00,41.96
2026-08-15 09:00:00,42.41
2026-08-15 10:00:00,42.84
2026-08-15 11:00:00,43.26
2026-08-15 12:00:00,43.69
2026-08-15 13:00:00,44.15
