Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 23:00:00,39.01
2026-07-07 00:00:00,39.39
2026-07-07 01:00:00,39.61
2026-07-07 02:00:00,39.92
2026-07-07 03:00:00,40.35
2026-07-07 04:00:00,40.87
2026-07-07 05:00:00,41.47
2026-07-07 06:00:00,42.1
2026-07-07 07:00:00,42.73
2026-07-07 08:00:00,43.34
2026-07-07 09:00:00,43.96
2026-07-07 10:00:00,44.57
2026-07-07 11:00:00,45.18
2026-07-07 12:00:00,45.78
2026-07-07 13:00:00,46.34
2026-07-07 14:00:00,46.88
2026-07-07 15:00:00,47.41
2026-07-07 16:00:00,47.9
2026-07-07 17:00:00,48.32
2026-07-07 18:00:00,48.69
2026-07-07 19:00:00,49.02
2026-07-07 20:00:00,49.4
2026-07-07 21:00:00,49.85
2026-07-07 22:00:00,50.34
