Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 14:00:00,31.5
2026-08-08 15:00:00,31.7
2026-08-08 16:00:00,32.04
2026-08-08 17:00:00,32.58
2026-08-08 18:00:00,33.25
2026-08-08 19:00:00,34.04
2026-08-08 20:00:00,34.91
2026-08-08 21:00:00,35.8
2026-08-08 22:00:00,36.7
2026-08-08 23:00:00,37.55
2026-08-09 00:00:00,38.39
2026-08-09 01:00:00,39.15
2026-08-09 02:00:00,39.9
2026-08-09 03:00:00,40.53
2026-08-09 04:00:00,41.14
2026-08-09 05:00:00,41.74
2026-08-09 06:00:00,42.31
2026-08-09 07:00:00,42.9
2026-08-09 08:00:00,43.43
2026-08-09 09:00:00,43.82
2026-08-09 10:00:00,44.19
2026-08-09 11:00:00,44.53
2026-08-09 12:00:00,44.93
2026-08-09 13:00:00,45.41
