Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 11:00:00,29.8
2026-08-15 12:00:00,30.03
2026-08-15 13:00:00,30.44
2026-08-15 14:00:00,30.99
2026-08-15 15:00:00,31.74
2026-08-15 16:00:00,32.55
2026-08-15 17:00:00,33.36
2026-08-15 18:00:00,34.24
2026-08-15 19:00:00,35.08
2026-08-15 20:00:00,35.92
2026-08-15 21:00:00,36.75
2026-08-15 22:00:00,37.53
2026-08-15 23:00:00,38.25
2026-08-16 00:00:00,38.96
2026-08-16 01:00:00,39.59
2026-08-16 02:00:00,40.16
2026-08-16 03:00:00,40.76
2026-08-16 04:00:00,41.28
2026-08-16 05:00:00,41.82
2026-08-16 06:00:00,42.33
2026-08-16 07:00:00,42.79
2026-08-16 08:00:00,43.24
2026-08-16 09:00:00,43.63
2026-08-16 10:00:00,44.01
