Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-19 02:00:00,84.47
2026-05-19 03:00:00,84.71
2026-05-19 04:00:00,84.51
2026-05-19 05:00:00,84.02
2026-05-19 06:00:00,83.3
2026-05-19 07:00:00,82.55
2026-05-19 08:00:00,81.62
2026-05-19 09:00:00,80.55
2026-05-19 10:00:00,79.42
2026-05-19 11:00:00,78.28
2026-05-19 12:00:00,77.28
2026-05-19 13:00:00,76.41
2026-05-19 14:00:00,75.85
2026-05-19 15:00:00,75.92
2026-05-19 16:00:00,76.97
2026-05-19 17:00:00,78.78
2026-05-19 18:00:00,81.04
2026-05-19 19:00:00,83.42
2026-05-19 20:00:00,85.16
2026-05-19 21:00:00,86.57
2026-05-19 22:00:00,87.93
2026-05-19 23:00:00,88.98
2026-05-20 00:00:00,89.78
2026-05-20 01:00:00,90.21
