Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 02:00:00,30.54
2026-08-16 03:00:00,30.71
2026-08-16 04:00:00,31.09
2026-08-16 05:00:00,31.68
2026-08-16 06:00:00,32.35
2026-08-16 07:00:00,33.15
2026-08-16 08:00:00,33.97
2026-08-16 09:00:00,34.77
2026-08-16 10:00:00,35.52
2026-08-16 11:00:00,36.24
2026-08-16 12:00:00,36.96
2026-08-16 13:00:00,37.64
2026-08-16 14:00:00,38.34
2026-08-16 15:00:00,38.95
2026-08-16 16:00:00,39.68
2026-08-16 17:00:00,40.48
2026-08-16 18:00:00,41.31
2026-08-16 19:00:00,42.23
2026-08-16 20:00:00,42.97
2026-08-16 21:00:00,43.55
2026-08-16 22:00:00,44.14
2026-08-16 23:00:00,44.64
2026-08-17 00:00:00,45.14
2026-08-17 01:00:00,45.64
