Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 23:00:00,65.73
2026-05-31 00:00:00,66.0
2026-05-31 01:00:00,66.54
2026-05-31 02:00:00,67.12
2026-05-31 03:00:00,67.73
2026-05-31 04:00:00,68.26
2026-05-31 05:00:00,68.74
2026-05-31 06:00:00,69.18
2026-05-31 07:00:00,69.54
2026-05-31 08:00:00,69.86
2026-05-31 09:00:00,70.13
2026-05-31 10:00:00,70.32
2026-05-31 11:00:00,70.47
2026-05-31 12:00:00,70.59
2026-05-31 13:00:00,70.67
2026-05-31 14:00:00,70.74
2026-05-31 15:00:00,70.79
2026-05-31 16:00:00,70.83
2026-05-31 17:00:00,70.9
2026-05-31 18:00:00,71.01
2026-05-31 19:00:00,71.19
2026-05-31 20:00:00,71.48
2026-05-31 21:00:00,71.79
2026-05-31 22:00:00,72.12
