Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 23:00:00,36.69
2026-07-05 00:00:00,36.55
2026-07-05 01:00:00,36.65
2026-07-05 02:00:00,36.99
2026-07-05 03:00:00,37.53
2026-07-05 04:00:00,38.22
2026-07-05 05:00:00,39.0
2026-07-05 06:00:00,39.83
2026-07-05 07:00:00,40.66
2026-07-05 08:00:00,41.47
2026-07-05 09:00:00,42.26
2026-07-05 10:00:00,42.96
2026-07-05 11:00:00,43.65
2026-07-05 12:00:00,44.3
2026-07-05 13:00:00,44.92
2026-07-05 14:00:00,45.53
2026-07-05 15:00:00,46.08
2026-07-05 16:00:00,46.57
2026-07-05 17:00:00,47.03
2026-07-05 18:00:00,47.45
2026-07-05 19:00:00,47.85
2026-07-05 20:00:00,48.23
2026-07-05 21:00:00,48.57
2026-07-05 22:00:00,48.92
