Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 17:00:00,31.64
2026-07-23 18:00:00,31.71
2026-07-23 19:00:00,31.99
2026-07-23 20:00:00,32.48
2026-07-23 21:00:00,33.15
2026-07-23 22:00:00,33.93
2026-07-23 23:00:00,34.79
2026-07-24 00:00:00,35.68
2026-07-24 01:00:00,36.57
2026-07-24 02:00:00,37.44
2026-07-24 03:00:00,38.29
2026-07-24 04:00:00,39.1
2026-07-24 05:00:00,39.86
2026-07-24 06:00:00,40.58
2026-07-24 07:00:00,41.25
2026-07-24 08:00:00,41.86
2026-07-24 09:00:00,42.43
2026-07-24 10:00:00,42.97
2026-07-24 11:00:00,43.45
2026-07-24 12:00:00,43.89
2026-07-24 13:00:00,44.29
2026-07-24 14:00:00,44.68
2026-07-24 15:00:00,45.1
2026-07-24 16:00:00,45.55
