Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 23:00:00,31.57
2026-07-21 00:00:00,31.77
2026-07-21 01:00:00,32.1
2026-07-21 02:00:00,32.6
2026-07-21 03:00:00,33.27
2026-07-21 04:00:00,34.03
2026-07-21 05:00:00,34.86
2026-07-21 06:00:00,35.72
2026-07-21 07:00:00,36.56
2026-07-21 08:00:00,37.39
2026-07-21 09:00:00,38.2
2026-07-21 10:00:00,38.97
2026-07-21 11:00:00,39.7
2026-07-21 12:00:00,40.4
2026-07-21 13:00:00,41.03
2026-07-21 14:00:00,41.63
2026-07-21 15:00:00,42.19
2026-07-21 16:00:00,42.71
2026-07-21 17:00:00,43.19
2026-07-21 18:00:00,43.63
2026-07-21 19:00:00,44.03
2026-07-21 20:00:00,44.43
2026-07-21 21:00:00,44.84
2026-07-21 22:00:00,45.29
