Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 05:00:00,27.56
2026-09-06 06:00:00,27.79
2026-09-06 07:00:00,28.21
2026-09-06 08:00:00,28.83
2026-09-06 09:00:00,29.58
2026-09-06 10:00:00,30.41
2026-09-06 11:00:00,31.33
2026-09-06 12:00:00,32.26
2026-09-06 13:00:00,33.23
2026-09-06 14:00:00,34.19
2026-09-06 15:00:00,35.1
2026-09-06 16:00:00,35.94
2026-09-06 17:00:00,36.7
2026-09-06 18:00:00,37.39
2026-09-06 19:00:00,38.04
2026-09-06 20:00:00,38.65
2026-09-06 21:00:00,39.22
2026-09-06 22:00:00,39.75
2026-09-06 23:00:00,40.25
2026-09-07 00:00:00,40.73
2026-09-07 01:00:00,41.19
2026-09-07 02:00:00,41.63
2026-09-07 03:00:00,42.07
2026-09-07 04:00:00,42.56
