Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-27 05:00:00,217.13
2026-05-27 06:00:00,212.95
2026-05-27 07:00:00,209.53
2026-05-27 08:00:00,206.64
2026-05-27 09:00:00,204.27
2026-05-27 10:00:00,202.28
2026-05-27 11:00:00,200.35
2026-05-27 12:00:00,198.91
2026-05-27 13:00:00,197.37
2026-05-27 14:00:00,196.08
2026-05-27 15:00:00,195.05
2026-05-27 16:00:00,194.22
2026-05-27 17:00:00,194.24
2026-05-27 18:00:00,194.98
2026-05-27 19:00:00,195.92
2026-05-27 20:00:00,196.66
2026-05-27 21:00:00,196.43
2026-05-27 22:00:00,195.59
2026-05-27 23:00:00,194.51
2026-05-28 00:00:00,193.45
2026-05-28 01:00:00,192.27
2026-05-28 02:00:00,190.78
2026-05-28 03:00:00,189.0
2026-05-28 04:00:00,187.12
