Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 05:00:00,29.34
2026-09-11 06:00:00,29.42
2026-09-11 07:00:00,29.76
2026-09-11 08:00:00,30.31
2026-09-11 09:00:00,31.0
2026-09-11 10:00:00,31.8
2026-09-11 11:00:00,32.66
2026-09-11 12:00:00,33.54
2026-09-11 13:00:00,34.45
2026-09-11 14:00:00,35.37
2026-09-11 15:00:00,36.26
2026-09-11 16:00:00,37.13
2026-09-11 17:00:00,37.93
2026-09-11 18:00:00,38.64
2026-09-11 19:00:00,39.33
2026-09-11 20:00:00,39.97
2026-09-11 21:00:00,40.56
2026-09-11 22:00:00,41.11
2026-09-11 23:00:00,41.63
2026-09-12 00:00:00,42.12
2026-09-12 01:00:00,42.58
2026-09-12 02:00:00,43.0
2026-09-12 03:00:00,43.39
2026-09-12 04:00:00,43.81
