Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 20:00:00,45.14
2026-06-15 21:00:00,46.24
2026-06-15 22:00:00,47.2
2026-06-15 23:00:00,48.09
2026-06-16 00:00:00,48.94
2026-06-16 01:00:00,49.73
2026-06-16 02:00:00,50.46
2026-06-16 03:00:00,51.11
2026-06-16 04:00:00,51.71
2026-06-16 05:00:00,52.24
2026-06-16 06:00:00,52.72
2026-06-16 07:00:00,53.14
2026-06-16 08:00:00,53.55
2026-06-16 09:00:00,53.93
2026-06-16 10:00:00,54.28
2026-06-16 11:00:00,54.63
2026-06-16 12:00:00,54.95
2026-06-16 13:00:00,55.23
2026-06-16 14:00:00,55.46
2026-06-16 15:00:00,55.64
2026-06-16 16:00:00,55.82
2026-06-16 17:00:00,56.07
2026-06-16 18:00:00,56.39
2026-06-16 19:00:00,56.83
