Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 05:00:00,51.18
2026-06-05 06:00:00,50.81
2026-06-05 07:00:00,50.71
2026-06-05 08:00:00,50.87
2026-06-05 09:00:00,51.22
2026-06-05 10:00:00,51.72
2026-06-05 11:00:00,52.3
2026-06-05 12:00:00,52.93
2026-06-05 13:00:00,53.55
2026-06-05 14:00:00,54.15
2026-06-05 15:00:00,54.76
2026-06-05 16:00:00,55.32
2026-06-05 17:00:00,55.84
2026-06-05 18:00:00,56.32
2026-06-05 19:00:00,56.71
2026-06-05 20:00:00,57.1
2026-06-05 21:00:00,57.48
2026-06-05 22:00:00,57.85
2026-06-05 23:00:00,58.19
2026-06-06 00:00:00,58.49
2026-06-06 01:00:00,58.78
2026-06-06 02:00:00,59.07
2026-06-06 03:00:00,59.37
2026-06-06 04:00:00,59.69
