Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 11:00:00,34.03
2026-07-04 12:00:00,34.06
2026-07-04 13:00:00,34.31
2026-07-04 14:00:00,34.78
2026-07-04 15:00:00,35.4
2026-07-04 16:00:00,36.16
2026-07-04 17:00:00,36.99
2026-07-04 18:00:00,37.88
2026-07-04 19:00:00,38.76
2026-07-04 20:00:00,39.61
2026-07-04 21:00:00,40.43
2026-07-04 22:00:00,41.19
2026-07-04 23:00:00,41.9
2026-07-05 00:00:00,42.54
2026-07-05 01:00:00,43.11
2026-07-05 02:00:00,43.65
2026-07-05 03:00:00,44.18
2026-07-05 04:00:00,44.68
2026-07-05 05:00:00,45.16
2026-07-05 06:00:00,45.59
2026-07-05 07:00:00,46.0
2026-07-05 08:00:00,46.37
2026-07-05 09:00:00,46.75
2026-07-05 10:00:00,47.16
