Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 05:00:00,32.1
2026-07-11 06:00:00,32.26
2026-07-11 07:00:00,32.61
2026-07-11 08:00:00,33.15
2026-07-11 09:00:00,33.84
2026-07-11 10:00:00,34.64
2026-07-11 11:00:00,35.48
2026-07-11 12:00:00,36.36
2026-07-11 13:00:00,37.24
2026-07-11 14:00:00,38.08
2026-07-11 15:00:00,38.89
2026-07-11 16:00:00,39.68
2026-07-11 17:00:00,40.41
2026-07-11 18:00:00,41.1
2026-07-11 19:00:00,41.74
2026-07-11 20:00:00,42.29
2026-07-11 21:00:00,42.81
2026-07-11 22:00:00,43.3
2026-07-11 23:00:00,43.77
2026-07-12 00:00:00,44.24
2026-07-12 01:00:00,44.68
2026-07-12 02:00:00,45.09
2026-07-12 03:00:00,45.48
2026-07-12 04:00:00,45.88
