Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 23:00:00,31.97
2026-08-23 00:00:00,32.12
2026-08-23 01:00:00,32.55
2026-08-23 02:00:00,33.17
2026-08-23 03:00:00,33.99
2026-08-23 04:00:00,34.82
2026-08-23 05:00:00,35.68
2026-08-23 06:00:00,36.63
2026-08-23 07:00:00,37.54
2026-08-23 08:00:00,38.52
2026-08-23 09:00:00,39.45
2026-08-23 10:00:00,40.25
2026-08-23 11:00:00,41.04
2026-08-23 12:00:00,41.79
2026-08-23 13:00:00,42.51
2026-08-23 14:00:00,43.2
2026-08-23 15:00:00,43.78
2026-08-23 16:00:00,44.24
2026-08-23 17:00:00,44.69
2026-08-23 18:00:00,45.16
2026-08-23 19:00:00,45.56
2026-08-23 20:00:00,45.98
2026-08-23 21:00:00,46.37
2026-08-23 22:00:00,46.69
