Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 20:00:00,28.42
2026-07-29 21:00:00,28.47
2026-07-29 22:00:00,28.81
2026-07-29 23:00:00,29.38
2026-07-30 00:00:00,30.11
2026-07-30 01:00:00,30.94
2026-07-30 02:00:00,31.85
2026-07-30 03:00:00,32.79
2026-07-30 04:00:00,33.72
2026-07-30 05:00:00,34.62
2026-07-30 06:00:00,35.5
2026-07-30 07:00:00,36.31
2026-07-30 08:00:00,37.07
2026-07-30 09:00:00,37.78
2026-07-30 10:00:00,38.41
2026-07-30 11:00:00,39.02
2026-07-30 12:00:00,39.61
2026-07-30 13:00:00,40.19
2026-07-30 14:00:00,40.74
2026-07-30 15:00:00,41.24
2026-07-30 16:00:00,41.7
2026-07-30 17:00:00,42.12
2026-07-30 18:00:00,42.54
2026-07-30 19:00:00,43.01
