Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-05 23:00:00,27.02
2026-09-06 00:00:00,27.16
2026-09-06 01:00:00,27.58
2026-09-06 02:00:00,28.22
2026-09-06 03:00:00,29.05
2026-09-06 04:00:00,29.97
2026-09-06 05:00:00,30.95
2026-09-06 06:00:00,31.95
2026-09-06 07:00:00,32.92
2026-09-06 08:00:00,33.87
2026-09-06 09:00:00,34.77
2026-09-06 10:00:00,35.59
2026-09-06 11:00:00,36.37
2026-09-06 12:00:00,37.1
2026-09-06 13:00:00,37.81
2026-09-06 14:00:00,38.5
2026-09-06 15:00:00,39.14
2026-09-06 16:00:00,39.71
2026-09-06 17:00:00,40.22
2026-09-06 18:00:00,40.67
2026-09-06 19:00:00,41.1
2026-09-06 20:00:00,41.53
2026-09-06 21:00:00,41.95
2026-09-06 22:00:00,42.4
