Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-17 23:00:00,39.44
2026-06-18 00:00:00,39.49
2026-06-18 01:00:00,39.66
2026-06-18 02:00:00,40.01
2026-06-18 03:00:00,40.53
2026-06-18 04:00:00,41.17
2026-06-18 05:00:00,41.89
2026-06-18 06:00:00,42.66
2026-06-18 07:00:00,43.43
2026-06-18 08:00:00,44.19
2026-06-18 09:00:00,44.92
2026-06-18 10:00:00,45.63
2026-06-18 11:00:00,46.29
2026-06-18 12:00:00,46.9
2026-06-18 13:00:00,47.45
2026-06-18 14:00:00,47.94
2026-06-18 15:00:00,48.41
2026-06-18 16:00:00,48.84
2026-06-18 17:00:00,49.26
2026-06-18 18:00:00,49.64
2026-06-18 19:00:00,49.98
2026-06-18 20:00:00,50.34
2026-06-18 21:00:00,50.68
2026-06-18 22:00:00,51.06
