Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 14:00:00,34.79
2026-07-12 15:00:00,34.97
2026-07-12 16:00:00,35.2
2026-07-12 17:00:00,35.57
2026-07-12 18:00:00,36.08
2026-07-12 19:00:00,36.71
2026-07-12 20:00:00,37.42
2026-07-12 21:00:00,38.17
2026-07-12 22:00:00,38.95
2026-07-12 23:00:00,39.71
2026-07-13 00:00:00,40.46
2026-07-13 01:00:00,41.2
2026-07-13 02:00:00,41.86
2026-07-13 03:00:00,42.53
2026-07-13 04:00:00,43.11
2026-07-13 05:00:00,43.7
2026-07-13 06:00:00,44.25
2026-07-13 07:00:00,44.75
2026-07-13 08:00:00,45.25
2026-07-13 09:00:00,45.67
2026-07-13 10:00:00,46.03
2026-07-13 11:00:00,46.41
2026-07-13 12:00:00,46.8
2026-07-13 13:00:00,47.27
