Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 11:00:00,29.51
2026-08-10 12:00:00,29.78
2026-08-10 13:00:00,30.2
2026-08-10 14:00:00,30.78
2026-08-10 15:00:00,31.5
2026-08-10 16:00:00,32.33
2026-08-10 17:00:00,33.2
2026-08-10 18:00:00,34.11
2026-08-10 19:00:00,35.0
2026-08-10 20:00:00,35.87
2026-08-10 21:00:00,36.71
2026-08-10 22:00:00,37.51
2026-08-10 23:00:00,38.27
2026-08-11 00:00:00,39.0
2026-08-11 01:00:00,39.66
2026-08-11 02:00:00,40.25
2026-08-11 03:00:00,40.82
2026-08-11 04:00:00,41.32
2026-08-11 05:00:00,41.82
2026-08-11 06:00:00,42.3
2026-08-11 07:00:00,42.73
2026-08-11 08:00:00,43.18
2026-08-11 09:00:00,43.62
2026-08-11 10:00:00,44.04
