Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 02:00:00,64.55
2026-05-31 03:00:00,64.17
2026-05-31 04:00:00,63.89
2026-05-31 05:00:00,63.81
2026-05-31 06:00:00,63.92
2026-05-31 07:00:00,64.15
2026-05-31 08:00:00,64.47
2026-05-31 09:00:00,64.83
2026-05-31 10:00:00,65.16
2026-05-31 11:00:00,65.5
2026-05-31 12:00:00,65.82
2026-05-31 13:00:00,66.12
2026-05-31 14:00:00,66.4
2026-05-31 15:00:00,66.65
2026-05-31 16:00:00,66.88
2026-05-31 17:00:00,67.1
2026-05-31 18:00:00,67.38
2026-05-31 19:00:00,67.65
2026-05-31 20:00:00,68.03
2026-05-31 21:00:00,68.4
2026-05-31 22:00:00,68.77
2026-05-31 23:00:00,69.16
2026-06-01 00:00:00,69.43
2026-06-01 01:00:00,69.66
