Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 14:00:00,30.82
2026-08-02 15:00:00,30.87
2026-08-02 16:00:00,31.21
2026-08-02 17:00:00,31.77
2026-08-02 18:00:00,32.5
2026-08-02 19:00:00,33.32
2026-08-02 20:00:00,34.18
2026-08-02 21:00:00,35.05
2026-08-02 22:00:00,35.93
2026-08-02 23:00:00,36.8
2026-08-03 00:00:00,37.65
2026-08-03 01:00:00,38.45
2026-08-03 02:00:00,39.2
2026-08-03 03:00:00,39.9
2026-08-03 04:00:00,40.54
2026-08-03 05:00:00,41.13
2026-08-03 06:00:00,41.68
2026-08-03 07:00:00,42.19
2026-08-03 08:00:00,42.68
2026-08-03 09:00:00,43.16
2026-08-03 10:00:00,43.64
2026-08-03 11:00:00,44.09
2026-08-03 12:00:00,44.5
2026-08-03 13:00:00,44.9
