Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 02:00:00,34.47
2026-07-08 03:00:00,34.67
2026-07-08 04:00:00,34.96
2026-07-08 05:00:00,35.42
2026-07-08 06:00:00,36.01
2026-07-08 07:00:00,36.74
2026-07-08 08:00:00,37.53
2026-07-08 09:00:00,38.34
2026-07-08 10:00:00,39.17
2026-07-08 11:00:00,39.96
2026-07-08 12:00:00,40.72
2026-07-08 13:00:00,41.45
2026-07-08 14:00:00,42.15
2026-07-08 15:00:00,42.82
2026-07-08 16:00:00,43.46
2026-07-08 17:00:00,44.03
2026-07-08 18:00:00,44.55
2026-07-08 19:00:00,45.04
2026-07-08 20:00:00,45.5
2026-07-08 21:00:00,45.93
2026-07-08 22:00:00,46.35
2026-07-08 23:00:00,46.75
2026-07-09 00:00:00,47.15
2026-07-09 01:00:00,47.57
