Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 11:00:00,45.6
2026-06-08 12:00:00,45.4
2026-06-08 13:00:00,45.34
2026-06-08 14:00:00,45.52
2026-06-08 15:00:00,45.86
2026-06-08 16:00:00,46.33
2026-06-08 17:00:00,46.89
2026-06-08 18:00:00,47.48
2026-06-08 19:00:00,48.09
2026-06-08 20:00:00,48.71
2026-06-08 21:00:00,49.34
2026-06-08 22:00:00,49.97
2026-06-08 23:00:00,50.57
2026-06-09 00:00:00,51.12
2026-06-09 01:00:00,51.62
2026-06-09 02:00:00,52.1
2026-06-09 03:00:00,52.52
2026-06-09 04:00:00,52.94
2026-06-09 05:00:00,53.32
2026-06-09 06:00:00,53.66
2026-06-09 07:00:00,54.01
2026-06-09 08:00:00,54.34
2026-06-09 09:00:00,54.68
2026-06-09 10:00:00,55.02
