Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 05:00:00,30.91
2026-07-24 06:00:00,31.07
2026-07-24 07:00:00,31.4
2026-07-24 08:00:00,31.92
2026-07-24 09:00:00,32.6
2026-07-24 10:00:00,33.39
2026-07-24 11:00:00,34.25
2026-07-24 12:00:00,35.11
2026-07-24 13:00:00,35.96
2026-07-24 14:00:00,36.79
2026-07-24 15:00:00,37.62
2026-07-24 16:00:00,38.41
2026-07-24 17:00:00,39.13
2026-07-24 18:00:00,39.79
2026-07-24 19:00:00,40.39
2026-07-24 20:00:00,40.95
2026-07-24 21:00:00,41.51
2026-07-24 22:00:00,42.04
2026-07-24 23:00:00,42.54
2026-07-25 00:00:00,43.0
2026-07-25 01:00:00,43.43
2026-07-25 02:00:00,43.88
2026-07-25 03:00:00,44.34
2026-07-25 04:00:00,44.83
