Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 05:00:00,112.68
2026-05-28 06:00:00,111.54
2026-05-28 07:00:00,110.65
2026-05-28 08:00:00,109.89
2026-05-28 09:00:00,109.36
2026-05-28 10:00:00,108.97
2026-05-28 11:00:00,108.67
2026-05-28 12:00:00,108.48
2026-05-28 13:00:00,108.26
2026-05-28 14:00:00,108.18
2026-05-28 15:00:00,108.18
2026-05-28 16:00:00,108.21
2026-05-28 17:00:00,108.32
2026-05-28 18:00:00,108.47
2026-05-28 19:00:00,108.7
2026-05-28 20:00:00,108.96
2026-05-28 21:00:00,109.19
2026-05-28 22:00:00,109.31
2026-05-28 23:00:00,109.32
2026-05-29 00:00:00,109.26
2026-05-29 01:00:00,109.11
2026-05-29 02:00:00,109.02
2026-05-29 03:00:00,109.0
2026-05-29 04:00:00,108.93
