Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 11:00:00,29.97
2026-07-26 12:00:00,30.11
2026-07-26 13:00:00,30.47
2026-07-26 14:00:00,31.02
2026-07-26 15:00:00,31.74
2026-07-26 16:00:00,32.54
2026-07-26 17:00:00,33.4
2026-07-26 18:00:00,34.27
2026-07-26 19:00:00,35.14
2026-07-26 20:00:00,36.02
2026-07-26 21:00:00,36.86
2026-07-26 22:00:00,37.67
2026-07-26 23:00:00,38.41
2026-07-27 00:00:00,39.1
2026-07-27 01:00:00,39.75
2026-07-27 02:00:00,40.35
2026-07-27 03:00:00,40.93
2026-07-27 04:00:00,41.47
2026-07-27 05:00:00,41.99
2026-07-27 06:00:00,42.49
2026-07-27 07:00:00,42.95
2026-07-27 08:00:00,43.39
2026-07-27 09:00:00,43.8
2026-07-27 10:00:00,44.23
