Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 23:00:00,31.18
2026-07-23 00:00:00,31.32
2026-07-23 01:00:00,31.66
2026-07-23 02:00:00,32.2
2026-07-23 03:00:00,32.91
2026-07-23 04:00:00,33.74
2026-07-23 05:00:00,34.64
2026-07-23 06:00:00,35.57
2026-07-23 07:00:00,36.49
2026-07-23 08:00:00,37.37
2026-07-23 09:00:00,38.22
2026-07-23 10:00:00,39.0
2026-07-23 11:00:00,39.72
2026-07-23 12:00:00,40.37
2026-07-23 13:00:00,40.98
2026-07-23 14:00:00,41.57
2026-07-23 15:00:00,42.17
2026-07-23 16:00:00,42.73
2026-07-23 17:00:00,43.23
2026-07-23 18:00:00,43.65
2026-07-23 19:00:00,44.01
2026-07-23 20:00:00,44.39
2026-07-23 21:00:00,44.8
2026-07-23 22:00:00,45.25
