Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 20:00:00,40.57
2026-08-17 21:00:00,41.35
2026-08-17 22:00:00,42.42
2026-08-17 23:00:00,44.47
2026-08-18 00:00:00,46.87
2026-08-18 01:00:00,48.66
2026-08-18 02:00:00,50.22
2026-08-18 03:00:00,51.55
2026-08-18 04:00:00,52.64
2026-08-18 05:00:00,53.77
2026-08-18 06:00:00,54.54
2026-08-18 07:00:00,54.77
2026-08-18 08:00:00,54.66
2026-08-18 09:00:00,54.32
2026-08-18 10:00:00,53.88
2026-08-18 11:00:00,53.68
2026-08-18 12:00:00,53.4
2026-08-18 13:00:00,53.12
2026-08-18 14:00:00,52.93
2026-08-18 15:00:00,52.76
2026-08-18 16:00:00,52.88
2026-08-18 17:00:00,52.9
2026-08-18 18:00:00,52.32
2026-08-18 19:00:00,51.74
