Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-15 11:00:00,27.89
2026-09-15 12:00:00,28.2
2026-09-15 13:00:00,28.64
2026-09-15 14:00:00,29.25
2026-09-15 15:00:00,30.01
2026-09-15 16:00:00,30.89
2026-09-15 17:00:00,31.81
2026-09-15 18:00:00,32.71
2026-09-15 19:00:00,33.58
2026-09-15 20:00:00,34.42
2026-09-15 21:00:00,35.25
2026-09-15 22:00:00,36.05
2026-09-15 23:00:00,36.81
2026-09-16 00:00:00,37.51
2026-09-16 01:00:00,38.18
2026-09-16 02:00:00,38.78
2026-09-16 03:00:00,39.36
2026-09-16 04:00:00,39.91
2026-09-16 05:00:00,40.44
2026-09-16 06:00:00,40.95
2026-09-16 07:00:00,41.45
2026-09-16 08:00:00,41.93
2026-09-16 09:00:00,42.39
2026-09-16 10:00:00,42.84
