Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 05:00:00,30.22
2026-07-31 06:00:00,30.28
2026-07-31 07:00:00,30.58
2026-07-31 08:00:00,31.07
2026-07-31 09:00:00,31.72
2026-07-31 10:00:00,32.48
2026-07-31 11:00:00,33.32
2026-07-31 12:00:00,34.2
2026-07-31 13:00:00,35.07
2026-07-31 14:00:00,35.94
2026-07-31 15:00:00,36.78
2026-07-31 16:00:00,37.58
2026-07-31 17:00:00,38.32
2026-07-31 18:00:00,38.99
2026-07-31 19:00:00,39.63
2026-07-31 20:00:00,40.23
2026-07-31 21:00:00,40.83
2026-07-31 22:00:00,41.42
2026-07-31 23:00:00,41.97
2026-08-01 00:00:00,42.46
2026-08-01 01:00:00,42.89
2026-08-01 02:00:00,43.3
2026-08-01 03:00:00,43.71
2026-08-01 04:00:00,44.16
