Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 23:00:00,30.14
2026-08-03 00:00:00,30.23
2026-08-03 01:00:00,30.57
2026-08-03 02:00:00,31.14
2026-08-03 03:00:00,31.87
2026-08-03 04:00:00,32.71
2026-08-03 05:00:00,33.63
2026-08-03 06:00:00,34.57
2026-08-03 07:00:00,35.5
2026-08-03 08:00:00,36.4
2026-08-03 09:00:00,37.27
2026-08-03 10:00:00,38.09
2026-08-03 11:00:00,38.85
2026-08-03 12:00:00,39.55
2026-08-03 13:00:00,40.18
2026-08-03 14:00:00,40.78
2026-08-03 15:00:00,41.35
2026-08-03 16:00:00,41.9
2026-08-03 17:00:00,42.42
2026-08-03 18:00:00,42.87
2026-08-03 19:00:00,43.28
2026-08-03 20:00:00,43.67
2026-08-03 21:00:00,44.06
2026-08-03 22:00:00,44.49
