Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 02:00:00,43.61
2026-06-08 03:00:00,43.49
2026-06-08 04:00:00,43.57
2026-06-08 05:00:00,43.87
2026-06-08 06:00:00,44.33
2026-06-08 07:00:00,44.92
2026-06-08 08:00:00,45.59
2026-06-08 09:00:00,46.28
2026-06-08 10:00:00,46.99
2026-06-08 11:00:00,47.69
2026-06-08 12:00:00,48.37
2026-06-08 13:00:00,49.0
2026-06-08 14:00:00,49.6
2026-06-08 15:00:00,50.15
2026-06-08 16:00:00,50.67
2026-06-08 17:00:00,51.15
2026-06-08 18:00:00,51.58
2026-06-08 19:00:00,51.97
2026-06-08 20:00:00,52.34
2026-06-08 21:00:00,52.71
2026-06-08 22:00:00,53.08
2026-06-08 23:00:00,53.43
2026-06-09 00:00:00,53.75
2026-06-09 01:00:00,54.07
