Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 23:00:00,39.4
2026-06-26 00:00:00,39.37
2026-06-26 01:00:00,39.53
2026-06-26 02:00:00,39.93
2026-06-26 03:00:00,40.42
2026-06-26 04:00:00,41.08
2026-06-26 05:00:00,41.82
2026-06-26 06:00:00,42.59
2026-06-26 07:00:00,43.44
2026-06-26 08:00:00,44.21
2026-06-26 09:00:00,44.9
2026-06-26 10:00:00,45.55
2026-06-26 11:00:00,46.16
2026-06-26 12:00:00,46.78
2026-06-26 13:00:00,47.36
2026-06-26 14:00:00,47.88
2026-06-26 15:00:00,48.35
2026-06-26 16:00:00,48.82
2026-06-26 17:00:00,49.25
2026-06-26 18:00:00,49.64
2026-06-26 19:00:00,50.05
2026-06-26 20:00:00,50.41
2026-06-26 21:00:00,50.77
2026-06-26 22:00:00,51.17
