Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 11:00:00,58.15
2026-06-01 12:00:00,57.78
2026-06-01 13:00:00,57.66
2026-06-01 14:00:00,57.75
2026-06-01 15:00:00,57.87
2026-06-01 16:00:00,58.07
2026-06-01 17:00:00,58.36
2026-06-01 18:00:00,58.81
2026-06-01 19:00:00,59.43
2026-06-01 20:00:00,60.08
2026-06-01 21:00:00,60.62
2026-06-01 22:00:00,61.13
2026-06-01 23:00:00,61.61
2026-06-02 00:00:00,61.99
2026-06-02 01:00:00,62.38
2026-06-02 02:00:00,62.72
2026-06-02 03:00:00,62.97
2026-06-02 04:00:00,63.28
2026-06-02 05:00:00,63.69
2026-06-02 06:00:00,64.11
2026-06-02 07:00:00,64.46
2026-06-02 08:00:00,64.61
2026-06-02 09:00:00,64.55
2026-06-02 10:00:00,64.41
