Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 20:00:00,28.9
2026-07-30 21:00:00,29.1
2026-07-30 22:00:00,29.53
2026-07-30 23:00:00,30.16
2026-07-31 00:00:00,30.93
2026-07-31 01:00:00,31.79
2026-07-31 02:00:00,32.71
2026-07-31 03:00:00,33.66
2026-07-31 04:00:00,34.64
2026-07-31 05:00:00,35.61
2026-07-31 06:00:00,36.5
2026-07-31 07:00:00,37.32
2026-07-31 08:00:00,38.08
2026-07-31 09:00:00,38.76
2026-07-31 10:00:00,39.41
2026-07-31 11:00:00,39.98
2026-07-31 12:00:00,40.52
2026-07-31 13:00:00,41.02
2026-07-31 14:00:00,41.51
2026-07-31 15:00:00,41.99
2026-07-31 16:00:00,42.44
2026-07-31 17:00:00,42.84
2026-07-31 18:00:00,43.22
2026-07-31 19:00:00,43.62
