Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 02:00:00,59.68
2026-06-01 03:00:00,59.18
2026-06-01 04:00:00,58.88
2026-06-01 05:00:00,58.8
2026-06-01 06:00:00,58.99
2026-06-01 07:00:00,59.22
2026-06-01 08:00:00,59.71
2026-06-01 09:00:00,60.12
2026-06-01 10:00:00,60.56
2026-06-01 11:00:00,61.12
2026-06-01 12:00:00,61.61
2026-06-01 13:00:00,62.23
2026-06-01 14:00:00,62.81
2026-06-01 15:00:00,63.15
2026-06-01 16:00:00,63.4
2026-06-01 17:00:00,63.61
2026-06-01 18:00:00,63.87
2026-06-01 19:00:00,64.21
2026-06-01 20:00:00,64.58
2026-06-01 21:00:00,64.81
2026-06-01 22:00:00,65.02
2026-06-01 23:00:00,65.25
2026-06-02 00:00:00,65.34
2026-06-02 01:00:00,65.57
