Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 02:00:00,30.7
2026-07-25 03:00:00,30.78
2026-07-25 04:00:00,31.11
2026-07-25 05:00:00,31.66
2026-07-25 06:00:00,32.38
2026-07-25 07:00:00,33.2
2026-07-25 08:00:00,34.1
2026-07-25 09:00:00,35.02
2026-07-25 10:00:00,35.91
2026-07-25 11:00:00,36.77
2026-07-25 12:00:00,37.6
2026-07-25 13:00:00,38.41
2026-07-25 14:00:00,39.18
2026-07-25 15:00:00,39.9
2026-07-25 16:00:00,40.53
2026-07-25 17:00:00,41.12
2026-07-25 18:00:00,41.65
2026-07-25 19:00:00,42.15
2026-07-25 20:00:00,42.64
2026-07-25 21:00:00,43.1
2026-07-25 22:00:00,43.54
2026-07-25 23:00:00,43.96
2026-07-26 00:00:00,44.36
2026-07-26 01:00:00,44.78
