Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 17:00:00,32.05
2026-08-24 18:00:00,32.09
2026-08-24 19:00:00,32.36
2026-08-24 20:00:00,32.81
2026-08-24 21:00:00,33.42
2026-08-24 22:00:00,34.15
2026-08-24 23:00:00,34.95
2026-08-25 00:00:00,35.8
2026-08-25 01:00:00,36.65
2026-08-25 02:00:00,37.49
2026-08-25 03:00:00,38.31
2026-08-25 04:00:00,39.1
2026-08-25 05:00:00,39.85
2026-08-25 06:00:00,40.55
2026-08-25 07:00:00,41.21
2026-08-25 08:00:00,41.82
2026-08-25 09:00:00,42.4
2026-08-25 10:00:00,42.9
2026-08-25 11:00:00,43.37
2026-08-25 12:00:00,43.8
2026-08-25 13:00:00,44.22
2026-08-25 14:00:00,44.66
2026-08-25 15:00:00,45.12
2026-08-25 16:00:00,45.57
