Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 11:00:00,29.38
2026-09-03 12:00:00,29.63
2026-09-03 13:00:00,30.06
2026-09-03 14:00:00,30.69
2026-09-03 15:00:00,31.47
2026-09-03 16:00:00,32.33
2026-09-03 17:00:00,33.2
2026-09-03 18:00:00,34.08
2026-09-03 19:00:00,34.94
2026-09-03 20:00:00,35.8
2026-09-03 21:00:00,36.62
2026-09-03 22:00:00,37.4
2026-09-03 23:00:00,38.13
2026-09-04 00:00:00,38.84
2026-09-04 01:00:00,39.49
2026-09-04 02:00:00,40.1
2026-09-04 03:00:00,40.66
2026-09-04 04:00:00,41.18
2026-09-04 05:00:00,41.69
2026-09-04 06:00:00,42.21
2026-09-04 07:00:00,42.71
2026-09-04 08:00:00,43.18
2026-09-04 09:00:00,43.59
2026-09-04 10:00:00,43.98
