Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 02:00:00,28.95
2026-07-28 03:00:00,29.08
2026-07-28 04:00:00,29.44
2026-07-28 05:00:00,30.0
2026-07-28 06:00:00,30.73
2026-07-28 07:00:00,31.56
2026-07-28 08:00:00,32.46
2026-07-28 09:00:00,33.39
2026-07-28 10:00:00,34.31
2026-07-28 11:00:00,35.21
2026-07-28 12:00:00,36.08
2026-07-28 13:00:00,36.89
2026-07-28 14:00:00,37.65
2026-07-28 15:00:00,38.36
2026-07-28 16:00:00,39.0
2026-07-28 17:00:00,39.62
2026-07-28 18:00:00,40.19
2026-07-28 19:00:00,40.72
2026-07-28 20:00:00,41.23
2026-07-28 21:00:00,41.71
2026-07-28 22:00:00,42.15
2026-07-28 23:00:00,42.59
2026-07-29 00:00:00,43.02
2026-07-29 01:00:00,43.5
