Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 02:00:00,31.09
2026-08-24 03:00:00,31.19
2026-08-24 04:00:00,31.54
2026-08-24 05:00:00,32.11
2026-08-24 06:00:00,32.84
2026-08-24 07:00:00,33.65
2026-08-24 08:00:00,34.52
2026-08-24 09:00:00,35.43
2026-08-24 10:00:00,36.34
2026-08-24 11:00:00,37.26
2026-08-24 12:00:00,38.14
2026-08-24 13:00:00,38.95
2026-08-24 14:00:00,39.69
2026-08-24 15:00:00,40.37
2026-08-24 16:00:00,41.0
2026-08-24 17:00:00,41.6
2026-08-24 18:00:00,42.12
2026-08-24 19:00:00,42.61
2026-08-24 20:00:00,43.06
2026-08-24 21:00:00,43.49
2026-08-24 22:00:00,43.9
2026-08-24 23:00:00,44.3
2026-08-25 00:00:00,44.69
2026-08-25 01:00:00,45.11
