Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 17:00:00,30.7
2026-09-03 18:00:00,30.75
2026-09-03 19:00:00,31.01
2026-09-03 20:00:00,31.49
2026-09-03 21:00:00,32.13
2026-09-03 22:00:00,32.88
2026-09-03 23:00:00,33.72
2026-09-04 00:00:00,34.61
2026-09-04 01:00:00,35.52
2026-09-04 02:00:00,36.42
2026-09-04 03:00:00,37.27
2026-09-04 04:00:00,38.07
2026-09-04 05:00:00,38.84
2026-09-04 06:00:00,39.58
2026-09-04 07:00:00,40.25
2026-09-04 08:00:00,40.88
2026-09-04 09:00:00,41.44
2026-09-04 10:00:00,41.96
2026-09-04 11:00:00,42.48
2026-09-04 12:00:00,42.97
2026-09-04 13:00:00,43.43
2026-09-04 14:00:00,43.85
2026-09-04 15:00:00,44.25
2026-09-04 16:00:00,44.68
