Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 23:00:00,31.46
2026-08-24 00:00:00,31.6
2026-08-24 01:00:00,31.93
2026-08-24 02:00:00,32.47
2026-08-24 03:00:00,33.18
2026-08-24 04:00:00,34.01
2026-08-24 05:00:00,34.91
2026-08-24 06:00:00,35.83
2026-08-24 07:00:00,36.73
2026-08-24 08:00:00,37.59
2026-08-24 09:00:00,38.43
2026-08-24 10:00:00,39.22
2026-08-24 11:00:00,40.01
2026-08-24 12:00:00,40.74
2026-08-24 13:00:00,41.4
2026-08-24 14:00:00,41.99
2026-08-24 15:00:00,42.54
2026-08-24 16:00:00,43.04
2026-08-24 17:00:00,43.53
2026-08-24 18:00:00,43.95
2026-08-24 19:00:00,44.34
2026-08-24 20:00:00,44.72
2026-08-24 21:00:00,45.1
2026-08-24 22:00:00,45.5
