Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 20:00:00,38.03
2026-07-04 21:00:00,37.94
2026-07-04 22:00:00,37.99
2026-07-04 23:00:00,38.24
2026-07-05 00:00:00,38.64
2026-07-05 01:00:00,39.17
2026-07-05 02:00:00,39.81
2026-07-05 03:00:00,40.52
2026-07-05 04:00:00,41.26
2026-07-05 05:00:00,42.01
2026-07-05 06:00:00,42.74
2026-07-05 07:00:00,43.44
2026-07-05 08:00:00,44.1
2026-07-05 09:00:00,44.71
2026-07-05 10:00:00,45.23
2026-07-05 11:00:00,45.76
2026-07-05 12:00:00,46.26
2026-07-05 13:00:00,46.76
2026-07-05 14:00:00,47.27
2026-07-05 15:00:00,47.72
2026-07-05 16:00:00,48.12
2026-07-05 17:00:00,48.5
2026-07-05 18:00:00,48.86
2026-07-05 19:00:00,49.27
