Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 17:00:00,42.01
2026-06-09 18:00:00,41.79
2026-06-09 19:00:00,41.84
2026-06-09 20:00:00,42.14
2026-06-09 21:00:00,42.63
2026-06-09 22:00:00,43.27
2026-06-09 23:00:00,44.0
2026-06-10 00:00:00,44.78
2026-06-10 01:00:00,45.57
2026-06-10 02:00:00,46.33
2026-06-10 03:00:00,47.04
2026-06-10 04:00:00,47.73
2026-06-10 05:00:00,48.37
2026-06-10 06:00:00,48.94
2026-06-10 07:00:00,49.46
2026-06-10 08:00:00,49.93
2026-06-10 09:00:00,50.38
2026-06-10 10:00:00,50.81
2026-06-10 11:00:00,51.22
2026-06-10 12:00:00,51.6
2026-06-10 13:00:00,51.94
2026-06-10 14:00:00,52.25
2026-06-10 15:00:00,52.56
2026-06-10 16:00:00,52.91
